1892,0.347156
1893,0.347868
1894,0.348581
1895,0.349294
1896,0.350009
1897,0.350724
1898,0.351440
1899,0.352157
1902,0.354313
1903,0.355033
1904,0.355754
1905,0.356476
1906,0.357199
1931,0.375537
1932,0.376281
1933,0.377027
1934,0.377773
1935,0.378520
1936,0.379267
1937,0.380016
1940,0.382267
1941,0.383019
1942,0.383772
1943,0.384526
1944,0.385280
1945,0.386036
1946,0.386792
1999,0.428099
2000,0.428902
2001,0.429705
2002,0.430510
2003,0.431315
2006,0.433736
2007,0.434545
2008,0.435355
2009,0.436166
2010,0.436977
2011,0.437790
2012,0.438603
2015,0.441048
2016,0.441865
2017,0.442682
2018,0.443501
2019,0.444320
2020,0.445141
2021,0.445962
2022,0.446784
2025,0.449255
2026,0.450081
2027,0.450908
2028,0.451735
2029,0.452563
2030,0.453392
2031,0.454223
2032,0.455053
2035,0.457552
2036,0.458386
2037,0.459222
2038,0.460058
2039,0.460895
2040,0.461733
2041,0.462572
2042,0.463412
2045,0.465937
2046,0.466780
2047,0.467625
2048,0.468470
2049,0.469316
2050,0.470163
2051,0.471011
2052,0.471860
2055,0.474412
2056,0.475264
2057,0.476117
2058,0.476972
2059,0.477827
2060,0.478683
2061,0.479540
2064,0.482116
2065,0.482977
2066,0.483838
2067,0.484700
2068,0.485564
2069,0.486428
2070,0.487293
